targetYear,datasetYear,sourceSheet,sourceRow,sourceSha256,seriesGroupStableKey,canonicalName,matchMethod,seriesRecordCount
2025,2019,"울산광역시",10,"12b35c441279014cba31e01ff79011a5d8ca4f5e54a0090fb6f9d3801495dd50","9058fe7d677052a3","태화강 봄꽃대향연",NORMALIZED_EXACT,3
2025,2017,"세종",5,"c5d049c346bd7e2115d4bd97616966e0e0393cabf609786b24ff3eebed860a80","7d22212cf497babc","세종축제",EXACT,5
2025,2018,"08_세종특별자치시",5,"776899bf5b4f6ce9217ef76a4ad1a03a5857402bdc2b50ffa81c8a9417fd7561","7d22212cf497babc","세종축제",EXACT,5
2025,2019,"세종특별자치시",5,"12b35c441279014cba31e01ff79011a5d8ca4f5e54a0090fb6f9d3801495dd50","7d22212cf497babc","세종축제",EXACT,5
2025,2021,"세종",6,"9536f334ef575099e439eeca0b5978dc111eef08e1f065e5ffdfeaffe40575b1","7d22212cf497babc","세종축제",EXACT,5
2025,2024,"세부현황",290,"8a1cf938cb9aa778742fbe2174bcafcda0051f70d9f1562e55e122e829b7f662","7d22212cf497babc","세종축제",NORMALIZED_EXACT,5
2025,2017,"경기",5,"c5d049c346bd7e2115d4bd97616966e0e0393cabf609786b24ff3eebed860a80","138872074f2245ba","수원화성문화제",EXACT,8
2025,2018,"09_경기도",42,"776899bf5b4f6ce9217ef76a4ad1a03a5857402bdc2b50ffa81c8a9417fd7561","138872074f2245ba","수원화성문화제",EXACT,8
2025,2019,"경기도",5,"12b35c441279014cba31e01ff79011a5d8ca4f5e54a0090fb6f9d3801495dd50","138872074f2245ba","수원화성문화제",NORMALIZED_EXACT,8
2025,2020,"경기",5,"1f74c119131f1142dd429a9da48cbfea1272b3117f756c162147352c0b370d6f","138872074f2245ba","수원화성문화제",NORMALIZED_EXACT,8
2025,2021,"경기",8,"9536f334ef575099e439eeca0b5978dc111eef08e1f065e5ffdfeaffe40575b1","138872074f2245ba","수원화성문화제",EXACT,8
2025,2022,"세부현황",707,"7914078267cbcb04fea84b02a3f48634b48f34cabd1c7e166abad601211dbaea","138872074f2245ba","수원화성문화제",NORMALIZED_EXACT,8
2025,2023,"세부현황",299,"b544072f66aa41fd95fb4f8b09d97a528acf0331d1035d26d596011b27362c82","138872074f2245ba","수원화성문화제",NORMALIZED_EXACT,8
2025,2024,"세부현황",293,"8a1cf938cb9aa778742fbe2174bcafcda0051f70d9f1562e55e122e829b7f662","138872074f2245ba","수원화성문화제",NORMALIZED_EXACT,8
2025,2017,"강원",5,"c5d049c346bd7e2115d4bd97616966e0e0393cabf609786b24ff3eebed860a80","a6c8157e0b5addd1","춘천막국수닭갈비축제",NORMALIZED_EXACT,3
2025,2023,"세부현황",426,"b544072f66aa41fd95fb4f8b09d97a528acf0331d1035d26d596011b27362c82","a6c8157e0b5addd1","춘천막국수닭갈비축제",EXACT,3
2025,2024,"세부현황",438,"8a1cf938cb9aa778742fbe2174bcafcda0051f70d9f1562e55e122e829b7f662","a6c8157e0b5addd1","춘천막국수닭갈비축제",EXACT,3
2025,2017,"충북",5,"c5d049c346bd7e2115d4bd97616966e0e0393cabf609786b24ff3eebed860a80","5781bb3b64991a8d","청주읍성큰잔치",EXACT,3
2025,2019,"충청북도",9,"12b35c441279014cba31e01ff79011a5d8ca4f5e54a0090fb6f9d3801495dd50","5781bb3b64991a8d","청주읍성큰잔치",EXACT,3
2025,2020,"충북",8,"1f74c119131f1142dd429a9da48cbfea1272b3117f756c162147352c0b370d6f","5781bb3b64991a8d","청주읍성큰잔치",EXACT,3
2025,2017,"충남",5,"c5d049c346bd7e2115d4bd97616966e0e0393cabf609786b24ff3eebed860a80","8dc21be793262093","천안북면위례벚꽃축제",EXACT,5
2025,2018,"12_충청남도",10,"776899bf5b4f6ce9217ef76a4ad1a03a5857402bdc2b50ffa81c8a9417fd7561","8dc21be793262093","천안북면위례벚꽃축제",EXACT,5
2025,2019,"충청남도",9,"12b35c441279014cba31e01ff79011a5d8ca4f5e54a0090fb6f9d3801495dd50","8dc21be793262093","천안북면위례벚꽃축제",EXACT,5
2025,2021,"충남",10,"9536f334ef575099e439eeca0b5978dc111eef08e1f065e5ffdfeaffe40575b1","8dc21be793262093","천안북면위례벚꽃축제",EXACT,5
2025,2022,"세부현황",602,"7914078267cbcb04fea84b02a3f48634b48f34cabd1c7e166abad601211dbaea","8dc21be793262093","천안북면위례벚꽃축제",EXACT,5
2025,2017,"전북",5,"c5d049c346bd7e2115d4bd97616966e0e0393cabf609786b24ff3eebed860a80","8a0749e80823eca3","장수한우랑사과랑축제",EXACT,4
2025,2019,"전라북도",36,"12b35c441279014cba31e01ff79011a5d8ca4f5e54a0090fb6f9d3801495dd50","8a0749e80823eca3","장수한우랑사과랑축제",EXACT,4
2025,2020,"전북",44,"1f74c119131f1142dd429a9da48cbfea1272b3117f756c162147352c0b370d6f","8a0749e80823eca3","장수한우랑사과랑축제",EXACT,4
2025,2024,"세부현황",754,"8a1cf938cb9aa778742fbe2174bcafcda0051f70d9f1562e55e122e829b7f662","8a0749e80823eca3","장수한우랑사과랑축제",NORMALIZED_EXACT,4
2025,2017,"전남",5,"c5d049c346bd7e2115d4bd97616966e0e0393cabf609786b24ff3eebed860a80","2be20a34e406dc6a","명량대첩축제",EXACT,7
2025,2018,"14_전라남도",5,"776899bf5b4f6ce9217ef76a4ad1a03a5857402bdc2b50ffa81c8a9417fd7561","2be20a34e406dc6a","명량대첩축제",EXACT,7
2025,2019,"전라남도",5,"12b35c441279014cba31e01ff79011a5d8ca4f5e54a0090fb6f9d3801495dd50","2be20a34e406dc6a","명량대첩축제",EXACT,7
2025,2021,"전남",5,"9536f334ef575099e439eeca0b5978dc111eef08e1f065e5ffdfeaffe40575b1","2be20a34e406dc6a","명량대첩축제",NORMALIZED_EXACT,7
2025,2022,"세부현황",502,"7914078267cbcb04fea84b02a3f48634b48f34cabd1c7e166abad601211dbaea","2be20a34e406dc6a","명량대첩축제",NORMALIZED_EXACT,7
2025,2023,"세부현황",766,"b544072f66aa41fd95fb4f8b09d97a528acf0331d1035d26d596011b27362c82","2be20a34e406dc6a","명량대첩축제",NORMALIZED_EXACT,7
2025,2024,"세부현황",786,"8a1cf938cb9aa778742fbe2174bcafcda0051f70d9f1562e55e122e829b7f662","2be20a34e406dc6a","명량대첩축제",NORMALIZED_EXACT,7
2025,2017,"경북",5,"c5d049c346bd7e2115d4bd97616966e0e0393cabf609786b24ff3eebed860a80","60c53563dfeffc81","구룡포수산물 한마당잔치",FUZZY,3
2025,2018,"15_경상북도",69,"776899bf5b4f6ce9217ef76a4ad1a03a5857402bdc2b50ffa81c8a9417fd7561","60c53563dfeffc81","구룡포수산물 한마당잔치",EXACT,3
2025,2019,"경상북도",7,"12b35c441279014cba31e01ff79011a5d8ca4f5e54a0090fb6f9d3801495dd50","60c53563dfeffc81","구룡포수산물 한마당잔치",EXACT,3
2025,2017,"경남",5,"c5d049c346bd7e2115d4bd97616966e0e0393cabf609786b24ff3eebed860a80","cfa9b1e623049fd6","진해군항제",EXACT,5
2025,2018,"16_경상남도",5,"776899bf5b4f6ce9217ef76a4ad1a03a5857402bdc2b50ffa81c8a9417fd7561","cfa9b1e623049fd6","진해군항제",NORMALIZED_EXACT,5
2025,2020,"경남",5,"1f74c119131f1142dd429a9da48cbfea1272b3117f756c162147352c0b370d6f","cfa9b1e623049fd6","진해군항제",EXACT,5
2025,2021,"경남",5,"9536f334ef575099e439eeca0b5978dc111eef08e1f065e5ffdfeaffe40575b1","cfa9b1e623049fd6","진해군항제",EXACT,5
2025,2022,"세부현황",383,"7914078267cbcb04fea84b02a3f48634b48f34cabd1c7e166abad601211dbaea","cfa9b1e623049fd6","진해군항제",NORMALIZED_EXACT,5
2025,2017,"제주",5,"c5d049c346bd7e2115d4bd97616966e0e0393cabf609786b24ff3eebed860a80","62f8382b0eaa63e6","탐라국 입춘굿",EXACT,3
2025,2019,"제주도",16,"12b35c441279014cba31e01ff79011a5d8ca4f5e54a0090fb6f9d3801495dd50","62f8382b0eaa63e6","탐라국 입춘굿",EXACT,3
2025,2022,"세부현황",915,"7914078267cbcb04fea84b02a3f48634b48f34cabd1c7e166abad601211dbaea","62f8382b0eaa63e6","탐라국 입춘굿",EXACT,3
2025,2017,"서울",6,"c5d049c346bd7e2115d4bd97616966e0e0393cabf609786b24ff3eebed860a80","b9e4053af7d8a35d","서울거리예술축제",EXACT,3
2025,2018,"01_서울특별시",6,"776899bf5b4f6ce9217ef76a4ad1a03a5857402bdc2b50ffa81c8a9417fd7561","b9e4053af7d8a35d","서울거리예술축제",EXACT,3
2025,2021,"서울",89,"9536f334ef575099e439eeca0b5978dc111eef08e1f065e5ffdfeaffe40575b1","b9e4053af7d8a35d","서울거리예술축제",NORMALIZED_EXACT,3
2025,2017,"부산",6,"c5d049c346bd7e2115d4bd97616966e0e0393cabf609786b24ff3eebed860a80","d5dfad22a8035883","낙동강유채꽃 축제",EXACT,3
2025,2018,"02_부산광역시",6,"776899bf5b4f6ce9217ef76a4ad1a03a5857402bdc2b50ffa81c8a9417fd7561","d5dfad22a8035883","낙동강유채꽃 축제",NORMALIZED_EXACT,3
2025,2019,"부산광역시",6,"12b35c441279014cba31e01ff79011a5d8ca4f5e54a0090fb6f9d3801495dd50","d5dfad22a8035883","낙동강유채꽃 축제",FUZZY,3
2025,2017,"대구",6,"c5d049c346bd7e2115d4bd97616966e0e0393cabf609786b24ff3eebed860a80","44427f5c548204cc","컬러풀대구페스티벌",EXACT,3
2025,2018,"03_대구광역시",7,"776899bf5b4f6ce9217ef76a4ad1a03a5857402bdc2b50ffa81c8a9417fd7561","44427f5c548204cc","컬러풀대구페스티벌",EXACT,3
2025,2019,"대구광역시",6,"12b35c441279014cba31e01ff79011a5d8ca4f5e54a0090fb6f9d3801495dd50","44427f5c548204cc","컬러풀대구페스티벌",EXACT,3
2025,2017,"인천",6,"c5d049c346bd7e2115d4bd97616966e0e0393cabf609786b24ff3eebed860a80","5c7f011ac93800d4","인천음식문화박람회",EXACT,2
2025,2018,"04_인천광역시",8,"776899bf5b4f6ce9217ef76a4ad1a03a5857402bdc2b50ffa81c8a9417fd7561","5c7f011ac93800d4","인천음식문화박람회",EXACT,2
2025,2017,"광주",6,"c5d049c346bd7e2115d4bd97616966e0e0393cabf609786b24ff3eebed860a80","b1c8fe83ae299e59","광주세계김치축제",EXACT,7
2025,2018,"05_광주광역시",6,"776899bf5b4f6ce9217ef76a4ad1a03a5857402bdc2b50ffa81c8a9417fd7561","b1c8fe83ae299e59","광주세계김치축제",EXACT,7
2025,2019,"광주광역시",8,"12b35c441279014cba31e01ff79011a5d8ca4f5e54a0090fb6f9d3801495dd50","b1c8fe83ae299e59","광주세계김치축제",NORMALIZED_EXACT,7
2025,2020,"광주",5,"1f74c119131f1142dd429a9da48cbfea1272b3117f756c162147352c0b370d6f","b1c8fe83ae299e59","광주세계김치축제",NORMALIZED_EXACT,7
2025,2021,"광주",6,"9536f334ef575099e439eeca0b5978dc111eef08e1f065e5ffdfeaffe40575b1","b1c8fe83ae299e59","광주세계김치축제",NORMALIZED_EXACT,7
2025,2022,"세부현황",868,"7914078267cbcb04fea84b02a3f48634b48f34cabd1c7e166abad601211dbaea","b1c8fe83ae299e59","광주세계김치축제",NORMALIZED_EXACT,7
2025,2023,"세부현황",232,"b544072f66aa41fd95fb4f8b09d97a528acf0331d1035d26d596011b27362c82","b1c8fe83ae299e59","광주세계김치축제",NORMALIZED_EXACT,7
2025,2017,"대전",6,"c5d049c346bd7e2115d4bd97616966e0e0393cabf609786b24ff3eebed860a80","7d4326c885aced9a","서구힐링 아트페스티벌",EXACT,2
2025,2018,"06_대전광역시",7,"776899bf5b4f6ce9217ef76a4ad1a03a5857402bdc2b50ffa81c8a9417fd7561","7d4326c885aced9a","서구힐링 아트페스티벌",EXACT,2
2025,2017,"울산",6,"c5d049c346bd7e2115d4bd97616966e0e0393cabf609786b24ff3eebed860a80","34bc29309e111946","울산대공원 장미축제",FUZZY,5
2025,2018,"07_울산광역시",6,"776899bf5b4f6ce9217ef76a4ad1a03a5857402bdc2b50ffa81c8a9417fd7561","34bc29309e111946","울산대공원 장미축제",NORMALIZED_EXACT,5
2025,2019,"울산광역시",11,"12b35c441279014cba31e01ff79011a5d8ca4f5e54a0090fb6f9d3801495dd50","34bc29309e111946","울산대공원 장미축제",EXACT,5
2025,2020,"울산",15,"1f74c119131f1142dd429a9da48cbfea1272b3117f756c162147352c0b370d6f","34bc29309e111946","울산대공원 장미축제",EXACT,5
2025,2024,"세부현황",258,"8a1cf938cb9aa778742fbe2174bcafcda0051f70d9f1562e55e122e829b7f662","34bc29309e111946","울산대공원 장미축제",NORMALIZED_EXACT,5
2025,2017,"세종",6,"c5d049c346bd7e2115d4bd97616966e0e0393cabf609786b24ff3eebed860a80","b2000b60ad7524e9","세종조치원 복숭아 봄꽃 축제",EXACT,2
2025,2018,"08_세종특별자치시",7,"776899bf5b4f6ce9217ef76a4ad1a03a5857402bdc2b50ffa81c8a9417fd7561","b2000b60ad7524e9","세종조치원 복숭아 봄꽃 축제",EXACT,2
2025,2017,"경기",6,"c5d049c346bd7e2115d4bd97616966e0e0393cabf609786b24ff3eebed860a80","7753f1ffaed8ee9e","수원연극축제",EXACT,5
2025,2018,"09_경기도",44,"776899bf5b4f6ce9217ef76a4ad1a03a5857402bdc2b50ffa81c8a9417fd7561","7753f1ffaed8ee9e","수원연극축제",EXACT,5
2025,2019,"경기도",7,"12b35c441279014cba31e01ff79011a5d8ca4f5e54a0090fb6f9d3801495dd50","7753f1ffaed8ee9e","수원연극축제",EXACT,5
2025,2021,"경기",11,"9536f334ef575099e439eeca0b5978dc111eef08e1f065e5ffdfeaffe40575b1","7753f1ffaed8ee9e","수원연극축제",EXACT,5
2025,2022,"세부현황",711,"7914078267cbcb04fea84b02a3f48634b48f34cabd1c7e166abad601211dbaea","7753f1ffaed8ee9e","수원연극축제",EXACT,5
2025,2017,"강원",6,"c5d049c346bd7e2115d4bd97616966e0e0393cabf609786b24ff3eebed860a80","8383d93d8fa4c395","로맨틱 춘천 페스티벌",UNMATCHED,1
2025,2017,"충북",6,"c5d049c346bd7e2115d4bd97616966e0e0393cabf609786b24ff3eebed860a80","a8bd0f38d4c597a4","청주국제공예비엔날레",UNMATCHED,1
2025,2017,"충남",6,"c5d049c346bd7e2115d4bd97616966e0e0393cabf609786b24ff3eebed860a80","b93af6d711218bf6","대학아트페스티벌",UNMATCHED,1
2025,2017,"전북",6,"c5d049c346bd7e2115d4bd97616966e0e0393cabf609786b24ff3eebed860a80","c8bdcab124de5dea","김제지평선축제",EXACT,8
2025,2018,"13_전라북도",26,"776899bf5b4f6ce9217ef76a4ad1a03a5857402bdc2b50ffa81c8a9417fd7561","c8bdcab124de5dea","김제지평선축제",EXACT,8
2025,2019,"전라북도",23,"12b35c441279014cba31e01ff79011a5d8ca4f5e54a0090fb6f9d3801495dd50","c8bdcab124de5dea","김제지평선축제",EXACT,8
2025,2020,"전북",29,"1f74c119131f1142dd429a9da48cbfea1272b3117f756c162147352c0b370d6f","c8bdcab124de5dea","김제지평선축제",EXACT,8
2025,2021,"전북",38,"9536f334ef575099e439eeca0b5978dc111eef08e1f065e5ffdfeaffe40575b1","c8bdcab124de5dea","김제지평선축제",EXACT,8
2025,2022,"세부현황",157,"7914078267cbcb04fea84b02a3f48634b48f34cabd1c7e166abad601211dbaea","c8bdcab124de5dea","김제지평선축제",EXACT,8
2025,2023,"세부현황",712,"b544072f66aa41fd95fb4f8b09d97a528acf0331d1035d26d596011b27362c82","c8bdcab124de5dea","김제지평선축제",EXACT,8
2025,2024,"세부현황",733,"8a1cf938cb9aa778742fbe2174bcafcda0051f70d9f1562e55e122e829b7f662","c8bdcab124de5dea","김제지평선축제",NORMALIZED_EXACT,8
2025,2017,"전남",6,"c5d049c346bd7e2115d4bd97616966e0e0393cabf609786b24ff3eebed860a80","2c074e8b29e24ffd","남도음식문화큰잔치",NORMALIZED_EXACT,5
2025,2018,"14_전라남도",6,"776899bf5b4f6ce9217ef76a4ad1a03a5857402bdc2b50ffa81c8a9417fd7561","2c074e8b29e24ffd","남도음식문화큰잔치",EXACT,5
2025,2019,"전라남도",6,"12b35c441279014cba31e01ff79011a5d8ca4f5e54a0090fb6f9d3801495dd50","2c074e8b29e24ffd","남도음식문화큰잔치",EXACT,5
2025,2021,"전남",6,"9536f334ef575099e439eeca0b5978dc111eef08e1f065e5ffdfeaffe40575b1","2c074e8b29e24ffd","남도음식문화큰잔치",NORMALIZED_EXACT,5
2025,2022,"세부현황",503,"7914078267cbcb04fea84b02a3f48634b48f34cabd1c7e166abad601211dbaea","2c074e8b29e24ffd","남도음식문화큰잔치",NORMALIZED_EXACT,5
2025,2017,"경북",6,"c5d049c346bd7e2115d4bd97616966e0e0393cabf609786b24ff3eebed860a80","4b12c99e7c7c8c71","영일만 검은돌장어 축제",EXACT,3
2025,2018,"15_경상북도",70,"776899bf5b4f6ce9217ef76a4ad1a03a5857402bdc2b50ffa81c8a9417fd7561","4b12c99e7c7c8c71","영일만 검은돌장어 축제",EXACT,3
2025,2019,"경상북도",8,"12b35c441279014cba31e01ff79011a5d8ca4f5e54a0090fb6f9d3801495dd50","4b12c99e7c7c8c71","영일만 검은돌장어 축제",EXACT,3
2025,2017,"경남",6,"c5d049c346bd7e2115d4bd97616966e0e0393cabf609786b24ff3eebed860a80","882629c0d791fa13","마산가고파국화축제",FUZZY,2
2025,2018,"16_경상남도",7,"776899bf5b4f6ce9217ef76a4ad1a03a5857402bdc2b50ffa81c8a9417fd7561","882629c0d791fa13","마산가고파국화축제",FUZZY,2
2025,2017,"제주",6,"c5d049c346bd7e2115d4bd97616966e0e0393cabf609786b24ff3eebed860a80","62690d74ea23b460","제주들불축제",EXACT,5
2025,2019,"제주도",18,"12b35c441279014cba31e01ff79011a5d8ca4f5e54a0090fb6f9d3801495dd50","62690d74ea23b460","제주들불축제",EXACT,5
2025,2020,"제주",6,"1f74c119131f1142dd429a9da48cbfea1272b3117f756c162147352c0b370d6f","62690d74ea23b460","제주들불축제",EXACT,5
2025,2021,"제주",8,"9536f334ef575099e439eeca0b5978dc111eef08e1f065e5ffdfeaffe40575b1","62690d74ea23b460","제주들불축제",EXACT,5
2025,2022,"세부현황",916,"7914078267cbcb04fea84b02a3f48634b48f34cabd1c7e166abad601211dbaea","62690d74ea23b460","제주들불축제",EXACT,5
2025,2017,"서울",7,"c5d049c346bd7e2115d4bd97616966e0e0393cabf609786b24ff3eebed860a80","81d9e54ed437758d","서울문화의 밤",EXACT,2
2025,2018,"01_서울특별시",7,"776899bf5b4f6ce9217ef76a4ad1a03a5857402bdc2b50ffa81c8a9417fd7561","81d9e54ed437758d","서울문화의 밤",EXACT,2
2025,2017,"부산",7,"c5d049c346bd7e2115d4bd97616966e0e0393cabf609786b24ff3eebed860a80","366d4f0bb57856af","원도심활성화 축제",EXACT,3
2025,2018,"02_부산광역시",8,"776899bf5b4f6ce9217ef76a4ad1a03a5857402bdc2b50ffa81c8a9417fd7561","366d4f0bb57856af","원도심활성화 축제",NORMALIZED_EXACT,3
2025,2019,"부산광역시",8,"12b35c441279014cba31e01ff79011a5d8ca4f5e54a0090fb6f9d3801495dd50","366d4f0bb57856af","원도심활성화 축제",NORMALIZED_EXACT,3
2025,2017,"대구",7,"c5d049c346bd7e2115d4bd97616966e0e0393cabf609786b24ff3eebed860a80","e73a29aa102fcb15","형형색색 달구벌 관등놀이",EXACT,8
2025,2018,"03_대구광역시",5,"776899bf5b4f6ce9217ef76a4ad1a03a5857402bdc2b50ffa81c8a9417fd7561","e73a29aa102fcb15","형형색색 달구벌 관등놀이",EXACT,8
2025,2019,"대구광역시",7,"12b35c441279014cba31e01ff79011a5d8ca4f5e54a0090fb6f9d3801495dd50","e73a29aa102fcb15","형형색색 달구벌 관등놀이",EXACT,8
2025,2020,"대구",9,"1f74c119131f1142dd429a9da48cbfea1272b3117f756c162147352c0b370d6f","e73a29aa102fcb15","형형색색 달구벌 관등놀이",EXACT,8
2025,2021,"대구",5,"9536f334ef575099e439eeca0b5978dc111eef08e1f065e5ffdfeaffe40575b1","e73a29aa102fcb15","형형색색 달구벌 관등놀이",EXACT,8
2025,2022,"세부현황",876,"7914078267cbcb04fea84b02a3f48634b48f34cabd1c7e166abad601211dbaea","e73a29aa102fcb15","형형색색 달구벌 관등놀이",EXACT,8
2025,2023,"세부현황",144,"b544072f66aa41fd95fb4f8b09d97a528acf0331d1035d26d596011b27362c82","e73a29aa102fcb15","형형색색 달구벌 관등놀이",EXACT,8
2025,2024,"세부현황",142,"8a1cf938cb9aa778742fbe2174bcafcda0051f70d9f1562e55e122e829b7f662","e73a29aa102fcb15","형형색색 달구벌 관등놀이",EXACT,8
2025,2017,"인천",7,"c5d049c346bd7e2115d4bd97616966e0e0393cabf609786b24ff3eebed860a80","1cf60571d59a31eb","송도세계문화관광축제",EXACT,3
2025,2018,"04_인천광역시",7,"776899bf5b4f6ce9217ef76a4ad1a03a5857402bdc2b50ffa81c8a9417fd7561","1cf60571d59a31eb","송도세계문화관광축제",EXACT,3
2025,2019,"인천광역시",10,"12b35c441279014cba31e01ff79011a5d8ca4f5e54a0090fb6f9d3801495dd50","1cf60571d59a31eb","송도세계문화관광축제",EXACT,3
2025,2017,"광주",7,"c5d049c346bd7e2115d4bd97616966e0e0393cabf609786b24ff3eebed860a80","420066ad94eb9795","추억의 충장축제",EXACT,4
2025,2018,"05_광주광역시",8,"776899bf5b4f6ce9217ef76a4ad1a03a5857402bdc2b50ffa81c8a9417fd7561","420066ad94eb9795","추억의 충장축제",NORMALIZED_EXACT,4
2025,2019,"광주광역시",9,"12b35c441279014cba31e01ff79011a5d8ca4f5e54a0090fb6f9d3801495dd50","420066ad94eb9795","추억의 충장축제",NORMALIZED_EXACT,4
2025,2022,"세부현황",869,"7914078267cbcb04fea84b02a3f48634b48f34cabd1c7e166abad601211dbaea","420066ad94eb9795","추억의 충장축제",NORMALIZED_EXACT,4
2025,2017,"대전",7,"c5d049c346bd7e2115d4bd97616966e0e0393cabf609786b24ff3eebed860a80","1066b1920082f7d6","유성온천문화축제",EXACT,7
2025,2018,"06_대전광역시",6,"776899bf5b4f6ce9217ef76a4ad1a03a5857402bdc2b50ffa81c8a9417fd7561","1066b1920082f7d6","유성온천문화축제",EXACT,7
2025,2020,"대전",8,"1f74c119131f1142dd429a9da48cbfea1272b3117f756c162147352c0b370d6f","1066b1920082f7d6","유성온천문화축제",EXACT,7
2025,2021,"대전",12,"9536f334ef575099e439eeca0b5978dc111eef08e1f065e5ffdfeaffe40575b1","1066b1920082f7d6","유성온천문화축제",EXACT,7
2025,2022,"세부현황",824,"7914078267cbcb04fea84b02a3f48634b48f34cabd1c7e166abad601211dbaea","1066b1920082f7d6","유성온천문화축제",NORMALIZED_EXACT,7
2025,2023,"세부현황",255,"b544072f66aa41fd95fb4f8b09d97a528acf0331d1035d26d596011b27362c82","1066b1920082f7d6","유성온천문화축제",NORMALIZED_EXACT,7
2025,2024,"세부현황",242,"8a1cf938cb9aa778742fbe2174bcafcda0051f70d9f1562e55e122e829b7f662","1066b1920082f7d6","유성온천문화축제",NORMALIZED_EXACT,7
2025,2017,"울산",7,"c5d049c346bd7e2115d4bd97616966e0e0393cabf609786b24ff3eebed860a80","ae4d9c94efc1b895","처용문화제",EXACT,5
